Name,ID,Weight
goebel ritter,77968,0.04
johnny macknowski,77436,0.04
pape sy,202377,0.04
grant jerrett,203511,0.04
frank kudelka,77319,0.04
chuck gilmur,76818,0.04
jalen slawson,1641771,0.04
bill closs,76406,0.04
jamie waller,78445,0.04
gary garland,76781,0.04
duane washington,78464,0.04
harry davis,76523,0.04
tate armstrong,76059,0.04
george nostrand,77734,0.04
ken johnson,77154,0.04
dan mcclintock,2082,0.04
darnell mee,1577,0.04
jett howard,1641724,0.04
sean singletary,201606,0.04
linton johnson,2669,0.04
ken green,76868,0.04
mark crow,76481,0.03
dj strawberry,201199,0.03
fred cofield,76411,0.03
j.r. henderson,1764,0.03
leroy combs,76425,0.03
ozell jones,77191,0.03
phil hankinson,76936,0.03
willie warren,202378,0.03
dean wade,1629731,0.03
howie dallmar,76498,0.03
e.j. liddell,1630604,0.03
joseph forte,2218,0.03
jose alvarado,1630631,0.03
mike smith,2065,0.03
robert whaley,101156,0.03
kenny higgs,77021,0.03
dwight morrison,77648,0.03
trey thompkins,202717,0.03
vernon macklin,202731,0.03
nigel williams-goss,1628430,0.03
tommy green,76879,0.03
tyrese martin,1631213,0.03
dave batton,76124,0.03
walter palmer,77794,0.03
bill melchionni,77576,0.03
dave lattin,77342,0.03
howie jolliff,77172,0.03
god shammgod,1539,0.03
kirk haston,2213,0.03
darius johnson-odom,203130,0.03
ahmad caver,1629958,0.03
henry sims,203156,0.03
jerry greenspan,76880,0.03
leonard miller,1631159,0.03
paul grant,1514,0.03
don carlson,76344,0.03
bob greacen,76865,0.03
bob burrow,76313,0.03
vassilis spanoulis,2779,0.03
clyde mayes,77492,0.03
stephen zimmerman,1627757,0.03
irv rothenberg,78023,0.03
cliff barker,76098,0.03
julian phillips,1641763,0.03
rick wilson,78583,0.03
clinton smith,78181,0.03
terrence rencher,720,0.03
gene stump,78275,0.03
thomas welsh,1629118,0.03
gaylon nickerson,1093,0.03
dennis bell,76142,0.03
ray blume,76189,0.03
paul ruffner,78039,0.03
luther burden,76303,0.03
estes parham,77797,0.03
yante maten,1628999,0.03
joe arlauckas,76057,0.03
steve sheppard,78135,0.03
dillard crocker,76473,0.03
joe pace,77788,0.03
brad wright,78620,0.03
bob mcneill,77562,0.03
bobby cattage,76368,0.03
moses brown,1629650,0.03
eric marsh,77465,0.03
gary zeller,78641,0.03
tibor pleiss,202353,0.03
mo howard,77067,0.03
andy duncan,76615,0.03
richard rellford,77939,0.03
fred taylor,78298,0.03
will blalock,200807,0.03
jeff adrien,202399,0.03
vincent edwards,1629053,0.03
greg hyder,77091,0.03
derrick caracter,202382,0.03
tyler bey,1630189,0.03
jim smith,78191,0.03
steve hamilton,76929,0.03
keith jennings,24,0.03
ron carter,76361,0.03
alexey shved,203144,0.03
butch feher,76699,0.03
devaughn akoon-purcell,1629152,0.03
claude terry,78308,0.03
greg stokes,78264,0.03
rayan rupert,1641712,0.03
nate blackwell,76179,0.03
thomas jordan,77208,0.03
craig shelton,78132,0.03
dwayne mcclain,77509,0.03
dragan tarlac,1434,0.03
sam worthen,78618,0.03
trendon watford,1630570,0.03
trevor keels,1631211,0.03
jim lampley,77333,0.03
jimmy darden,76507,0.03
milos babic,76079,0.03
frank kornet,77301,0.03
everette stephens,78247,0.03
junior burrough,675,0.03
ronald dupree,2648,0.03
jim seminoff,78114,0.03
nick mantis,77457,0.03
ken johnson,2256,0.03
earl evans,76685,0.03
diamond stone,1627754,0.03
francis crossin,76479,0.03
carlos clark,76398,0.03
reggie smith,78201,0.03
scottie lewis,1630575,0.03
travis leslie,202727,0.03
frankie baumholtz,76126,0.03
glenn mosley,77653,0.03
phil zevenbergen,78644,0.03
andy walker,78433,0.03
petr cornelie,1627822,0.03
mike barr,76112,0.03
josh grant,76852,0.03
phil walker,78441,0.03
ray corley,76452,0.03
jay arnette,76063,0.03
kebu stewart,1529,0.03
mel payton,77824,0.03
mel nowell,77737,0.03
don smith,78184,0.03
mal graham,76843,0.03
john celestand,1911,0.03
ricky blanton,76184,0.03
rodney monroe,77628,0.03
greg howard,77066,0.03
scott meents,77571,0.03
filip petrusev,1630196,0.03
walt kirk,77278,0.03
jim owens,77784,0.03
lawrence boston,76212,0.03
guy williams,78550,0.03
john garris,76791,0.03
kobe bufkin,1641723,0.03
roy marble,77460,0.03
keith mcleod,2693,0.03
tony lavelli,77346,0.03
lari ketner,1930,0.03
sherell ford,726,0.03
cleo hill,77025,0.03
maxwell lewis,1641721,0.03
mike james,1628455,0.03
jim rowinski,78029,0.03
andy rautins,202360,0.03
wiley peck,77827,0.03
tony mitchell,203502,0.03
mark davis,76528,0.03
jimmy collins,76419,0.03
fab melo,203097,0.03
cleveland buckner,76295,0.03
brice sensabaugh,1641729,0.03
manny harris,202412,0.03
joe kennedy,77244,0.03
cuonzo martin,733,0.03
max morris,77646,0.03
bob arnzen,76064,0.03
ernie barrett,76114,0.03
luis flores,2784,0.03
keith smith,78192,0.03
sharife cooper,1630536,0.03
john austin,76073,0.03
bruce hale,76920,0.03
tony windis,78590,0.03
willie jones,77203,0.03
jalen wilson,1630592,0.03
juan toscano-anderson,1629308,0.03
gg jackson,1641713,0.03
greg griffin,76888,0.03
pete williams,78566,0.03
john vallely,78397,0.03
russell cross,76478,0.03
otis howard,77069,0.03
hunter tyson,1641816,0.03
winston crite,76472,0.03
dontae' jones,963,0.03
brad wanamaker,202954,0.03
david pope,77870,0.03
jose slaughter,78172,0.03
wayne radford,77897,0.03
nemanja nedovic,203517,0.03
wardell jackson,77111,0.03
kosta perovic,200785,0.03
amir coffey,1629599,0.03
greg jackson,77101,0.03
mouhamed gueye,1631243,0.03
walker russell,201041,0.03
taurean green,201192,0.03
bruce douglas,76588,0.03
murray wier,78521,0.03
mike brittain,76260,0.03
willie somerset,78219,0.03
troy bell,2559,0.03
uros slokar,101166,0.03
phil sellers,78111,0.03
damir markota,200806,0.03
noah clowney,1641730,0.03
london perrantes,1628506,0.03
branden dawson,1626183,0.03
james collins,1530,0.03
abdul jeelani,77126,0.03
john thompson,78328,0.03
tom workman,78617,0.03
ryan reid,202385,0.03
gary hill,77026,0.03
ralph drollinger,76604,0.03
vince taylor,78303,0.03
dwight anderson,76037,0.03
cory blackwell,76177,0.03
mike gibson,76810,0.03
tarik black,204028,0.03
henry akin,76018,0.03
paul graham,76842,0.03
carlos ogden,77747,0.03
dennis duval,76623,0.03
alan williams,1626210,0.03
kris joseph,203126,0.03
sam williams,78568,0.03
john turner,1819,0.03
len kosmalski,77302,0.03
darington hobson,202359,0.03
johnny baum,76125,0.03
les jepsen,77129,0.03
john stroeder,78271,0.03
jerry harkness,76950,0.03
brett vroman,78425,0.03
tim young,1937,0.03
alan sawyer,78067,0.03
mirsad turkcan,1726,0.03
andre wakefield,78431,0.03
phil hicks,77017,0.03
alex stivrins,78261,0.03
john cox,76463,0.03
bob warlick,78459,0.03
mark workman,78616,0.03
bill mlkvy,77619,0.03
harry boykoff,76224,0.03
cat barber,1627760,0.03
peter john ramos,2762,0.03
javonte green,1629750,0.03
evers burns,76308,0.03
jerome anderson,76040,0.03
scott haskin,321,0.03
george karl,77223,0.03
billy donovan,76586,0.03
darrell allums,76030,0.03
gerry calabrese,76326,0.03
bob verga,78413,0.03
steve hamer,984,0.03
billy reid,77937,0.03
howie carl,76340,0.03
saul mariaschin,77462,0.03
corny thompson,78325,0.03
igor rakocevic,2080,0.03
sidy cissoko,1631321,0.03
keyontae johnson,1641749,0.03
matt steigenga,1099,0.03
sasha kaun,201619,0.03
adrian caldwell,154,0.03
al henry,77000,0.03
eddie phillips,77854,0.03
taylor griffin,201981,0.03
lloyd dove,76592,0.03
myron brown,76277,0.03
lorenzo charles,76384,0.03
alex bradley,76228,0.03
reggie hearn,203687,0.03
kevin murphy,203122,0.03
greg smith,202962,0.03
john rudd,78036,0.03
rich yonakor,78632,0.03
rex morgan,77641,0.02
bill thieben,78312,0.02
jim neal,77695,0.02
michael gbinije,1627771,0.02
alfonzo mckinnie,1628035,0.02
jim grandholm,76844,0.02
tito maddox,2432,0.02
doug roth,78021,0.02
stanley brundy,76288,0.02
david johnson,1630525,0.02
kaiser gates,1629232,0.02
jamal robinson,1554,0.02
trevor ruffin,460,0.02
mel daniels,76502,0.02
ron valentine,78396,0.02
mac mcclung,1630644,0.02
loy petersen,77840,0.02
gil mcgregor,77534,0.02
richard petruska,77846,0.02
lennie rosenbluth,78018,0.02
john schweitz,78093,0.02
alvin jones,2264,0.02
byron beck,76134,0.02
dee gibson,76808,0.02
jason lawson,1535,0.02
joe cooke,76440,0.02
hubie white,78509,0.02
walter sharpe,201594,0.02
tom kropp,77314,0.02
ed lawrence,77348,0.02
al hairston,76915,0.02
cornelius cash,76364,0.02
jake jones,77185,0.02
howard wood,78609,0.02
norm cook,76437,0.02
joe buckhalter,76293,0.02
leo rautins,77916,0.02
rickey williams,78563,0.02
ken wilburn,78524,0.02
garfield smith,78189,0.02
pablo prigioni,203143,0.02
garry witts,78605,0.02
tom kelly,77238,0.02
york larese,77339,0.02
dave schellhase,78081,0.02
john pinone,77861,0.02
james lang,2591,0.02
wayne sappleton,78062,0.02
angelo musi,77677,0.02
gary bradds,76227,0.02
andre moore,77632,0.02
jim slaughter,78171,0.02
dominic pressley,77880,0.02
ben bentil,1627791,0.02
steffond johnson,77166,0.02
junior harrington,2454,0.02
kim anderson,76041,0.02
chad gallagher,76772,0.02
donte grantham,1629055,0.02
arnoldas kulboka,1629083,0.02
joby wright,78622,0.02
steve lingenfelter,77389,0.02
brendan mccann,77500,0.02
erik murphy,203513,0.02
mike ratliff,77915,0.02
duane washington jr.,1630613,0.02
ernest brown,2081,0.02
forrest mckenzie,77542,0.02
sylvester norris,77732,0.02
a.j. bramlett,1920,0.02
chad kinch,77262,0.02
david burns,76307,0.02
william towery,78363,0.02
andreas glyniadakis,2601,0.02
travis grant,76853,0.02
earl shannon,78123,0.02
jesse arnelle,76062,0.02
art collins,76416,0.02
larry johnson,77156,0.02
stojko vrankovic,1037,0.02
marshall rogers,78008,0.02
gary alcorn,76020,0.02
chris copeland,203142,0.02
mark jones,2891,0.02
chris johnson,203187,0.02
greg fillmore,76715,0.02
dwight buycks,202779,0.02
salah mejri,1626257,0.02
charlie black,76173,0.02
tom black,76175,0.02
bennie swain,78283,0.02
brian davis,76517,0.02
john stroud,78274,0.02
jack turner,78382,0.02
dick schulz,78092,0.02
jim fritsche,76760,0.02
nate johnston,77170,0.02
guillermo diaz,200799,0.02
isaiah morris,77647,0.02
efthimios rentzias,981,0.02
sun sun,201180,0.02
hamed haddadi,201632,0.02
tony jaros,77123,0.02
jeff webster,1067,0.02
buddy jeannette,77125,0.02
brandon goodwin,1629164,0.02
patrick ewing,201607,0.02
theo pinson,1629033,0.02
demarco johnson,1746,0.02
dave minor,77610,0.02
don henriksen,76999,0.02
jeff nordgaard,999,0.02
jim ware,78457,0.02
rich niemann,77716,0.02
harold ellis,1677,0.02
sid tannenbaum,78291,0.02
oliver robinson,77994,0.02
wenyen gabriel,1629117,0.02
frank kendrick,77242,0.02
keith benson,202728,0.02
sam stith,78259,0.02
kent edelin,76637,0.02
troy williams,1627786,0.02
john richter,77954,0.02
mychal mulder,1628539,0.02
skip harlicka,76951,0.02
glenn hagan,76913,0.02
jerome beasley,2602,0.02
cozell mcqueen,77565,0.02
carl henry,77001,0.02
paul armstrong,76060,0.02
jay edwards,76643,0.02
plummer lott,77410,0.02
leo katkaveck,77226,0.02
herb scherer,78082,0.02
lamar stevens,1630205,0.02
bob kinney,77277,0.02
justus thigpen,78313,0.02
scott sims,78161,0.02
perry warbington,78454,0.02
lynbert johnson,77159,0.02
dyron nix,77720,0.02
jesse dark,76509,0.02
david britton,76261,0.02
bill ligon,77388,0.02
charlie sitton,78164,0.02
jack foley,76729,0.02
mike lynn,77427,0.02
ted luckenbill,77421,0.02
dwayne polee,77866,0.02
gustavo ayon,202970,0.02
royce white,203091,0.02
jake pelkington,77828,0.02
essie hollis,77044,0.02
lee knorek,77291,0.02
bill jones,77180,0.02
ronnie murphy,77673,0.02
guy morgan,77640,0.02
curtis kitchen,77280,0.02
earl jones,77183,0.02
mike morrison,77649,0.02
owen wells,78488,0.02
richard atha,76069,0.02
sam hauser,1630573,0.02
bud koper,77299,0.02
bernard toone,78356,0.02
tommy patterson,77813,0.02
henry ward,78456,0.02
ken boyd,76223,0.02
steve downing,76594,0.02
malcolm mackey,1635,0.02
harold keeling,77233,0.02
jack parr,77802,0.02
reggie hanson,1682,0.02
monte towe,78361,0.02
don putman,77891,0.02
kelvin upshaw,78394,0.02
andre spencer,78227,0.02
sam pellom,77829,0.02
gene rhodes,77947,0.02
steve malovic,77450,0.02
tom sluby,78174,0.02
gani lawal,202371,0.02
isaiah wilson,78580,0.02
bob miller,77603,0.02
coulby gunther,76905,0.02
perry young,78635,0.02
paul noel,77723,0.02
treveon graham,1626203,0.02
ed stokes,1055,0.02
walter jordan,77209,0.02
mickey dillard,76569,0.02
robert lock,77398,0.02
stan stutz,78276,0.02
martynas andriuskevicius,101149,0.02
mike niles,77718,0.02
harthorne wingo,78596,0.02
wally rank,77910,0.02
don savage,78066,0.02
john arthurs,76065,0.02
julian champagnie,1630577,0.02
andy kostecka,77303,0.02
steve courtin,76459,0.02
blaine denning,76557,0.02
rod freeman,76756,0.02
larry mikan,77591,0.02
bruce kuczenski,77318,0.02
paul stovall,78267,0.02
martin nessley,77704,0.02
jermaine jackson,1983,0.02
luther wright,1007,0.02
levi fontaine,76731,0.02
gary freeman,76755,0.02
arvid kramer,77306,0.02
tony zeno,78643,0.02
wally anderzunas,76048,0.02
tom ingelsby,77094,0.02
scott english,76675,0.02
ron moore,77637,0.02
eddie owens,77782,0.02
greg bunch,76300,0.02
john mccullough,77520,0.02
ben clyde,76409,0.02
harold fox,76746,0.02
ronald martin,77479,0.02
norm mager,77441,0.02
bill dinwiddie,76576,0.02
tierre brown,2357,0.02
randy holcomb,2450,0.02
danny doyle,76595,0.02
don ray,77918,0.02
jameson curry,201191,0.02
stefano rusconi,474,0.02
ron rowan,78027,0.02
alex poythress,1627816,0.02
jim marsh,77466,0.02
frank russell,78046,0.02
rudy hackett,76910,0.02
ron watts,78474,0.02
rich laurel,77344,0.02
greg stiemsma,201880,0.02
terry thomas,78322,0.02
samardo samuels,202396,0.02
barry kramer,77307,0.02
bill stricker,78269,0.02
dan swartz,78285,0.02
john olive,77760,0.02
jack turner,78380,0.02
porter meriwether,77583,0.02
dick surhoff,78280,0.02
bob anderegg,76034,0.02
larry friend,76758,0.02
ron horn,77058,0.02
mile ilic,101148,0.02
kevin thompson,78329,0.02
gene short,78138,0.02
roger burkman,76304,0.02
darrell lockhart,77399,0.02
herm schaefer,78071,0.02
john coughran,76457,0.02
jim johnstone,77171,0.02
chris chiozza,1629185,0.02
tony jackson,77100,0.02
tom piotrowski,77863,0.02
kelan martin,1629103,0.02
charles claxton,1127,0.02
barry orms,77768,0.02
art burris,76311,0.02
elmer behnke,76141,0.02
myron jackson,77105,0.02
omer yurtseven,1630209,0.02
john mandic,77452,0.02
mckinley singleton,78162,0.02
jack toomay,78355,0.02
miles simon,1750,0.02
facundo campazzo,1630267,0.02
joe binion,76167,0.02
mel bennett,76151,0.02
bobby smith,78203,0.02
dick duckett,76605,0.02
jake fendley,76705,0.02
john greig,76885,0.02
walter bond,1603,0.02
barry yates,78629,0.02
keith smart,78175,0.02
monti davis,76520,0.02
allen murphy,77668,0.02
harry donovan,76585,0.02
milos teodosic,1628462,0.02
richie frahm,2499,0.02
bobby brown,201628,0.02
sarunas jasikevicius,101180,0.02
gary clark,1629109,0.02
butch van breda kolff,78401,0.02
bob hubbard,77072,0.02
jordan walsh,1641775,0.02
jaylen clark,1641740,0.02
isaiah wong,1631209,0.02
seth lundy,1641754,0.02
slavko vranes,2582,0.02
yvon joseph,77214,0.02
orlando graham,76841,0.02
bob brown,76284,0.02
orlando robinson,1631115,0.02
wayne molis,77625,0.02
voise winters,78601,0.02
keith mccord,77515,0.02
ralph polson,77868,0.02
irv torgoff,78357,0.02
lindy waters iii,1630322,0.02
joe hutton,77090,0.02
derrick walton jr.,1628476,0.02
terry crosby,76475,0.02
ricky grace,76839,0.02
ivan johnson,201274,0.02
fennis dembo,76552,0.02
antonio blakeney,1628469,0.02
nikita wilson,78582,0.02
marv winkler,78597,0.02
al fleming,76722,0.02
cedric henderson,76990,0.02
ken austin,76074,0.02
olivier sarr,1630846,0.02
herb white,78508,0.02
guy rucker,2462,0.02
bob royer,78033,0.02
rickie winslow,1984,0.02
fernando martin,77472,0.02
bob carpenter,76346,0.02
dave gunther,76906,0.02
jordan goodwin,1630692,0.02
clarence glover,76825,0.02
andre ingram,201281,0.02
bob schafer,78072,0.02
lee johnson,77158,0.02
joe mcnamee,77559,0.02
casey shaw,1745,0.02
jeff cross,76476,0.02
anthony gill,1630264,0.02
bud grant,76850,0.02
bobby washington,78469,0.02
greg lee,77360,0.02
art spector,78226,0.02
walter herrmann,200835,0.02
ted manakas,77451,0.02
joe reaves,77923,0.02
fred nagy,77684,0.02
tom scheffler,78080,0.02
rolando ferreira,76709,0.02
hank beenders,76139,0.02
johnathan motley,1628405,0.02
pat frink,76759,0.02
daniel santiago,2091,0.02
ken mayfield,77494,0.01
bill zopf,78648,0.01
shawn long,1627848,0.01
carl thomas,1063,0.01
mike williams,78558,0.01
walt gilmore,76817,0.01
george carter,76357,0.01
james michael mcadoo,203949,0.01
butch graves,76855,0.01
ky bowman,1629065,0.01
greg deane,76544,0.01
george blaney,76182,0.01
jackie dinkins,76575,0.01
dick miller,77602,0.01
mark jones,90000,0.01
mike harris,200839,0.01
john hargis,76949,0.01
milo komenich,77296,0.01
derrick rowland,78030,0.01
charles nash,77687,0.01
vander blue,203505,0.01
trent forrest,1630235,0.01
george reynolds,77945,0.01
trevon bluiett,1629129,0.01
michael mcdonald,1075,0.01
eugene kennedy,77243,0.01
carl bailey,76084,0.01
darryl johnson,683,0.01
ray epps,76678,0.01
brant weidner,78484,0.01
matt ryan,1630346,0.01
marv roberts,77978,0.01
ed gayda,76797,0.01
sundiata gaines,202178,0.01
nate williams,1631466,0.01
howie schultz,78091,0.01
bob carney,76345,0.01
jonathan gibson,1626780,0.01
andre barrett,2857,0.01
carl kilpatrick,77258,0.01
kornel david,1600,0.01
pero antic,203544,0.01
tom stith,78260,0.01
craig dykema,76625,0.01
bob lochmueller,77397,0.01
barry stevens,78251,0.01
chuck lowery,77416,0.01
dwayne jones,101204,0.01
simone fontecchio,1631323,0.01
malcolm delaney,1627098,0.01
jock landale,1629111,0.01
mike silliman,78152,0.01
gabe york,1628221,0.01
allie mcguire,77535,0.01
kasib powell,2867,0.01
briante weber,1627362,0.01
tommy o'keefe,77753,0.01
jim riffey,77959,0.01
eugene omoruyi,1630647,0.01
joe smyth,78212,0.01
dennis boyd,76221,0.01
sam sibert,78144,0.01
tom sewell,78116,0.01
boris nachamkin,77682,0.01
jacob gilyard,1631367,0.01
thomas wilson,78587,0.01
ben kelso,77240,0.01
jorge garbajosa,200816,0.01
matt zunic,78650,0.01
dedric willoughby,2000,0.01
jerry paulson,77816,0.01
claude overton,77780,0.01
yakhouba diawara,200821,0.01
phil pressey,203515,0.01
dermie o'connell,77745,0.01
rollen hans,76939,0.01
jim brasco,76241,0.01
eric mcwilliams,77567,0.01
dale wilkinson,78538,0.01
jay carty,76363,0.01
d.c. wilcutt,78525,0.01
dan o'sullivan,77776,0.01
wayne kreklow,77312,0.01
jerome dyson,202406,0.01
moe radovich,77900,0.01
tony price,77882,0.01
dennis stewart,78253,0.01
craig raymond,77921,0.01
bill smith,78209,0.01
nate delong,76551,0.01
ron filipek,76714,0.01
brian martin,77469,0.01
larry hennessy,76998,0.01
dave magley,77442,0.01
grady lewis,77381,0.01
stephen howard,1128,0.01
mark sibley,78145,0.01
chuckie williams,78541,0.01
dexter shouse,78140,0.01
odis allison,76029,0.01
al brightman,76254,0.01
jack kiley,77256,0.01
grady o'malley,77766,0.01
tony harris,76961,0.01
joe courtney,1432,0.01
gary gray,76859,0.01
kannard johnson,77153,0.01
pops mensah-bonsu,200822,0.01
donald martin,77471,0.01
john windsor,78591,0.01
bob riley,77963,0.01
chris silva,1629735,0.01
dick knostman,77292,0.01
anthony lamb,1630237,0.01
bob allen,76028,0.01
larry fogle,76728,0.01
ward williams,78573,0.01
george glamack,76820,0.01
ryan lorthridge,943,0.01
fred lewis,77379,0.01
bill henry,77004,0.01
mike macaluso,77428,0.01
leo klier,77283,0.01
jerry smith,202536,0.01
wayman britt,76259,0.01
jimmy darrow,76511,0.01
george patterson,77811,0.01
j.r. bremer,2452,0.01
jim ray,77919,0.01
john janisch,77120,0.01
jack garfinkel,76780,0.01
terry taylor,1630678,0.01
bert cook,76434,0.01
bob davis,76533,0.01
harry barnes,76103,0.01
larry moffett,77621,0.01
brian howard,77065,0.01
craig porter,1641854,0.01
dick bunt,76301,0.01
tarence kinsey,200814,0.01
darrell elston,76667,0.01
ron johnson,77165,0.01
keith closs,1569,0.01
al roges,78010,0.01
terrico white,202358,0.01
magnum rolle,202375,0.01
da'sean butler,202364,0.01
brian heaney,76984,0.01
donta hall,1629743,0.01
chris jent,1137,0.01
jackie ridgle,77957,0.01
larry comley,76427,0.01
daquan jeffries,1629610,0.01
marshall hawkins,76974,0.01
john fairchild,76691,0.01
frank schade,78069,0.01
howard tidrick,78341,0.01
john murphy,77671,0.01
les hunter,77084,0.01
robert vaden,201987,0.01
lewis brown,76279,0.01
jim creighton,76468,0.01
mason jones,1630222,0.01
jim mooney,77631,0.01
devontae cacok,1629719,0.01
ed searcy,78105,0.01
ron shavlik,78128,0.01
norton barnhill,76109,0.01
mark minor,77612,0.01
claude english,76674,0.01
johnny payak,77821,0.01
pete brennan,76245,0.01
gabriel deck,1630466,0.01
duop reath,1641871,0.01
gary forbes,201814,0.01
bato govedarica,76837,0.01
gerard king,1562,0.01
barry sumpter,78654,0.01
joe thomas,78321,0.01
jack smiley,78177,0.01
keith starr,78243,0.01
jackie butler,2866,0.01
wayne yates,78630,0.01
bj johnson,1629168,0.01
don anielak,76049,0.01
dave scholz,78088,0.01
herbert hill,201195,0.01
mamadi diakite,1629603,0.01
stan noszka,77735,0.01
michael wallace,78443,0.01
james owens,77783,0.01
pat dunn,76617,0.01
bob wiesenhahn,78522,0.01
bill bolger,76196,0.01
bob tough,78360,0.01
phil bond,76198,0.01
chuck mrazovich,77657,0.01
frank radovich,77899,0.01
ralph ogden,77748,0.01
dick dickey,76565,0.01
eric moreland,203961,0.01
aaron jackson,1628935,0.01
paul watson,1628778,0.01
charlie brown jr.,1629718,0.01
price brookfield,76264,0.01
nathan knight,1630233,0.01
jim brogan,76262,0.01
bill davis,76538,0.01
marv schatzman,78074,0.01
william kennedy,77245,0.01
jim luisi,77422,0.01
oliver lafayette,201802,0.01
barry nelson,77699,0.01
ron feiereisel,76701,0.01
glen selbo,78109,0.01
ed smith,78187,0.01
mario west,201238,0.01
malcolm thomas,202952,0.01
mel mcgaha,77529,0.01
michael hawkins,1138,0.01
francis mahoney,77444,0.01
ben uzoh,202386,0.01
mike bloom,76188,0.01
jack tingle,78344,0.01
ron crevier,76469,0.01
matt thomas,1629744,0.01
jake carter,76359,0.01
vic bartolome,76118,0.01
randolph morris,201043,0.01
nicolo melli,1629740,0.01
josh davis,2668,0.01
ed stanczak,78240,0.01
dave deutsch,76560,0.01
elijah millsap,202407,0.01
freddie gillespie,1630273,0.01
johnny bach,76080,0.01
john niemiera,77717,0.01
dexter cambridge,76337,0.01
ossie schectman,78078,0.01
anthony roberson,101194,0.01
paul mccracken,77517,0.01
gale bishop,76171,0.01
johnathan williams,1629140,0.01
chuck grigsby,76891,0.01
jojo english,76676,0.01
paul huston,77088,0.01
john pritchard,77887,0.01
willie williams,78574,0.01
jim burns,76309,0.01
pat burke,2469,0.01
julyan stone,202933,0.01
bob evans,76687,0.01
jerry bird,76168,0.01
bernie harris,76957,0.01
blake ahearn,201336,0.01
melvin booker,511,0.01
bob santini,78061,0.01
othyus jeffers,201785,0.01
elmer r. gainer,76769,0.01
rick weitzman,78486,0.01
rod knowles,77293,0.01
gene berce,76155,0.01
roger strickland,78270,0.01
zeke sinicola,78163,0.01
wayne stevens,78252,0.01
stacey arceneaux,76053,0.01
dave zeller,78640,0.01
jeff slade,78170,0.01
tyler cook,1629076,0.01
joe dolhon,76581,0.01
bob priddy,77886,0.01
jesse branson,76240,0.01
braxton key,1630296,0.01
mel gibson,76809,0.01
ron baker,1627758,0.01
jerry rullo,78043,0.01
daishen nix,1630227,0.01
jackie moore,77634,0.01
d.j. kennedy,202810,0.01
chance comanche,1628435,0.01
rayjon tucker,1629730,0.01
jorge gutierrez,203268,0.01
rollie seltz,78112,0.01
andrew levane,77375,0.01
bill ebben,76633,0.01
roland west,78499,0.01
will frazier,76751,0.01
chuck osborne,77772,0.01
ed dahler,76496,0.01
jamil wilson,203966,0.01
joe stephens,1086,0.01
sid catlett,76367,0.01
norm stewart,78256,0.01
duje dukan,1626251,0.01
jeremiah martin,1629725,0.01
jim walsh,78446,0.01
david vanterpool,2128,0.01
john tschogl,78370,0.01
costic borsavage,76209,0.01
les pugh,77888,0.01
jim garvin,76793,0.01
chris johnson,202419,0.01
phil martin,77477,0.01
chris wright,202874,0.01
mike batiste,2471,0.01
francis o'grady,77750,0.01
ronnie macgilvray,77430,0.01
floyd volker,78420,0.01
mike mccarron,77503,0.01
keith tower,700,0.01
jerry grote,76896,0.01
sam ranzino,77912,0.01
gene james,77116,0.01
tony farmer,1108,0.01
dwight waller,78444,0.01
giff roux,78026,0.01
don bielke,76164,0.01
ed biedenbach,76163,0.01
johnny orr,77769,0.01
luther green,76872,0.01
marcus mann,986,0.01
doug kistler,77279,0.01
tommy kearns,77231,0.01
jawad williams,101214,0.01
bob armstrong,76061,0.01
john abramovic,76007,0.01
jaylen morris,1628537,0.01
kennard winchester,78589,0.01
jay huff,1630643,0.01
isaiah hicks,1628439,0.01
marcelo huertas,1626273,0.01
brandon davies,203561,0.01
etdrick bohannon,1564,0.01
norm swanson,78284,0.01
thales mcreynolds,77566,0.01
tacko fall,1629605,0.01
gene englund,76677,0.01
harvey marlatt,77464,0.01
aaron harrison,1626151,0.01
andy tonkovich,78353,0.01
josh gray,1627982,0.01
dru smith,1630696,0.01
fred diute,76578,0.01
stan washington,78470,0.01
frank reddout,77925,0.01
ben handlogten,1052,0.01
david duke jr.,1630561,0.01
mac otten,77779,0.01
jared harper,1629607,0.01
art long,1609,0.01
gene dyker,76626,0.01
ed beach,76129,0.01
axel toupane,1626253,0.01
art hillhouse,77027,0.01
ernie killum,77257,0.01
milt schoon,78089,0.01
dave fedor,76697,0.01
johnny horan,77055,0.01
billy garrett,1628656,0.01
jamal cain,1631288,0.01
mickey rottner,78024,0.01
damjan rudez,204014,0.01
robin jones,77194,0.01
paul cloyd,76407,0.01
alan ogg,1628,0.01
john rennicke,77941,0.01
chaundee brown jr.,1630602,0.01
gary bergen,76156,0.01
bryce dejean-jones,1626214,0.01
ralph kaplowitz,77221,0.01
john barber,76096,0.01
mal mcmullan,77556,0.01
kobi simmons,1628424,0.01
donald ackerman,76008,0.01
corey beck,1133,0.01
bob duffy,76609,0.01
norvel pelle,203658,0.01
connie rea,77922,0.01
john mcconathy,77513,0.01
jack hewson,77014,0.01
edwin kachan,77217,0.01
george mcleod,77549,0.01
al masino,77482,0.01
quenton jackson,1631245,0.01
omari johnson,204179,0.01
travis wear,204037,0.01
george h. bon salle,76203,0.01
billy hassett,76967,0.01
carl meinhold,77574,0.01
ish wainright,1630688,0.01
leo gottlieb,76836,0.01
hank zeller,78642,0.01
xavier moon,1629875,0.01
ashraf amaya,732,0.01
