Name,ID,Weight
arvydas macijauskas,101178,1
richard coffey,76410,1
jack white,1631298,1
hal lear,77352,1
thomas barr,76113,1
will cherry,203805,1
trey thompkins,202717,1
isaiah morris,77647,1
stevin smith,1478,1
edwin kachan,77217,1
earl evans,76685,1
monte towe,78361,1
keith langford,101247,1
tom ingelsby,77094,1
ken menke,77581,1
mark jones,2891,1
marv roberts,77978,1
garret siler,202081,1
amen thompson,1641708,1
ben kelso,77240,1
ken corley,76451,1
nigel hayes,1628502,1
tharon mayes,77493,1
jim caldwell,76328,1
raymond brown,76282,1
earl gardner,76778,1
igor rakocevic,2080,1
robert franks,1629606,1
ed gayda,76797,1
earl dodd,76580,1
fred nagy,77684,1
john richter,77954,1
bill edwards,76646,1
omari johnson,204179,1
chris wright,203203,1
forrest mckenzie,77542,1
winfred jacobs,77112,1
george patterson,77811,1
andy panko,1950,1
bob royer,78033,1
jett howard,1641724,1
mac otten,77779,1
melvin newbern,1116,1
pete lalich,77329,1
jerry bird,76168,1
bill davis,76538,1
eric dawson,201286,1
steve malovic,77450,1
sherwin raiken,77903,1
jim brasco,76241,1
richard petruska,77846,1
donnie freeman,76754,1
roger burkman,76304,1
eric johnson,77145,1
michael gbinije,1627771,1
keith mccord,77515,1
colby jones,1641732,1
claude overton,77780,1
peyton siva,203491,1
don hanrahan,76938,1
josh hall,1630221,1
kyle collinsworth,1627858,1
ian lockhart,1100,1
bob sims,78160,1
jack stephens,78249,1
matthew hickey,77016,1
gian clavell,1628492,1
kannard johnson,77153,1
jack phelan,77850,1
keifer sykes,1626208,1
terry dozier,76596,1
oliver lafayette,201802,1
vasilije micic,203995,1
john celestand,1911,1
bob schafer,78072,1
olivier-maxence prosper,1641765,1
whitey von nieda,78422,1
dennis nutt,77738,1
ed beach,76129,1
rob rensberger,77942,1
trevon duval,1628979,1
george a. pastushok,77807,1
bob carney,76345,1
lance allred,200984,1
predrag savovic,2453,1
dick eichhorst,76651,1
ron filipek,76714,1
myron jackson,77105,1
erik daniels,2845,1
fab melo,203097,1
brandin podziemski,1641764,1
edmund sherod,78136,1
sergei bazarevich,76128,1
fred diute,76578,1
lionel malamed,77447,1
carldell johnson,201291,1
mangok mathiang,1628493,1
mel mccants,77502,1
dakari johnson,1626177,1
antoine rigaudeau,2541,1
nick smith jr.,1641733,1
george grimshaw,76893,1
antonis fotsis,2238,1
julian strawther,1631124,1
scott sims,78161,1
carl henry,77001,1
ted manakas,77451,1
ray ragelis,77902,1
jesse branson,76240,1
gary freeman,76755,1
paul mcconnell,77514,1
leon blevins,76186,1
john greig,76885,1
christian koloko,1631132,1
devaughn akoon-purcell,1629152,1
bill smith,78209,1
kevinn pinkney,200838,1
trevor hudgins,1631309,1
amida brimah,1628578,1
william howard,1629739,1
ryan reid,202385,1
jamel artis,1628503,1
stanton kidd,1629742,1
ernest brown,2081,1
johnny jones,77187,1
joby wright,78622,1
aubrey davis,76515,1
tang hamilton,2347,1
harold kottman,77304,1
derrick byars,201182,1
ausar thompson,1641709,1
shelton jones,2652,1
maurice baker,2486,1
wayne robinson,77996,1
joel ingram,77095,1
miles simon,1750,1
ward gibson,76811,1
mike barr,76112,1
aleem ford,1630758,1
arnoldas kulboka,1629083,1
joe arlauckas,76057,1
jordan williams,202716,1
paul cloyd,76407,1
max morris,77646,1
gary voce,78419,1
demarco johnson,1746,1
cedric hunter,77083,1
phil farbman,76692,1
isaac humphries,1629353,1
antonio anderson,202079,1
donnie forman,76738,1
reggie hearn,203687,1
petr cornelie,1627822,1
myke henry,1627988,1
walt lautenbach,77345,1
andre jackson jr.,1641748,1
kim anderson,76041,1
scottie lewis,1630575,1
isaiah briscoe,1628515,1
joe thomas,78321,1
kevin burleson,101207,1
eric mika,1628450,1
collin gillespie,1631221,1
vincent yarbrough,2428,1
slavko vranes,2582,1
john o'boyle,77742,1
wayne kreklow,77312,1
rickie winslow,1984,1
kosta perovic,200785,1
tom copa,76446,1
marshall rogers,78008,1
ernie killum,77257,1
vincent hunter,1626205,1
bob armstrong,76061,1
tony zeno,78643,1
bernard toone,78356,1
stanley jackson,77109,1
deb smith,78182,1
marcus webb,78478,1
armand cure,76489,1
jaime echenique,1630693,1
don ray,77918,1
joel ayayi,1630555,1
mark bradtke,1361,1
leonard taylor,78301,1
brice sensabaugh,1641729,1
jim mooney,77631,1
hal crisler,76470,1
geno carlisle,2367,1
garland o'shields,77774,1
hunter tyson,1641816,1
aaron jackson,1628935,1
wayne stevens,78252,1
irving thomas,78317,1
demarcus nelson,201634,1
jim burns,76309,1
pat frink,76759,1
larry comley,76427,1
jacob pullen,1626643,1
marshall hawkins,76974,1
frank schade,78069,1
hank dezonie,76562,1
malcolm mackey,1635,1
jim riffey,77959,1
dontell jefferson,200971,1
mel thurston,78340,1
kendall brown,1631112,1
scoot henderson,1630703,1
victor wembanyama,1641705,1
gil mcgregor,77534,1
tito maddox,2432,1
connie rea,77922,1
ed earle,76630,1
james collins,1530,1
gundars vetra,78415,1
chris harris,76958,1
ryan robertson,1926,1
gui santos,1630611,1
al jackson,77099,1
carl mcnulty,77563,1
al fleming,76722,1
darrell elston,76667,1
alfredrick hughes,77076,1
tom sewell,78116,1
randy denton,76558,1
jon teske,1630257,1
log vander velden,78403,1
henry pearcy,77826,1
cornelius cash,76364,1
ed horton,77060,1
ronnie macgilvray,77430,1
wayne englestad,76671,1
bob riley,77963,1
dennis boyd,76221,1
nicolas laprovittola,1627879,1
dexter boney,1121,1
dick shrider,78141,1
perry warbington,78454,1
brent scott,1064,1
gg jackson,1641713,1
dragan tarlac,1434,1
derek hood,1967,1
wallace sydnor,78287,1
tom callahan,76333,1
herm fuetsch,76763,1
gene dyker,76626,1
bob hogsett,77037,1
ike fontaine,1829,1
harry miller,77600,1
grant jerrett,203511,1
keyonte george,1641718,1
jeff foote,202880,1
clint mcdaniel,723,1
mel mcgaha,77529,1
torgeir bryn,76292,1
howie rader,77895,1
walter sharpe,201594,1
harry barnes,76103,1
art collins,76416,1
jajuan johnson,202707,1
juaquin hawkins,1038,1
chuck mrazovich,77657,1
david johnson,1630525,1
les hunter,77084,1
jim springer,78234,1
larry mikan,77591,1
mark jones,90000,1
dionte christmas,202091,1
john chaney,76380,1
trevor winter,1868,1
martin nessley,77704,1
jeff lebo,77354,1
jerome beasley,2602,1
cory carr,1757,1
marcus landry,202068,1
jack foley,76729,1
vincenzo esposito,76683,1
andy kostecka,77303,1
tommy o'keefe,77753,1
orlando graham,76841,1
john coughran,76457,1
murray mitchell,77616,1
hank rosenstein,78019,1
raiquan gray,1630564,1
tariq owens,1629745,1
xavier rathan-mayes,1628504,1
bill mayfield,77495,1
bill jones,77180,1
jarron cumberland,1629600,1
john garris,76791,1
will magnay,1630266,1
luis flores,2784,1
billy donovan,76586,1
billy garrett,1628656,1
wayne sappleton,78062,1
bob lochmueller,77397,1
boris nachamkin,77682,1
cedric henderson,76990,1
brandon sampson,1629102,1
mickey dillard,76569,1
derrick caracter,202382,1
chris owens,2442,1
ed stokes,1055,1
fred paine,77790,1
jordan hawkins,1641722,1
dontae' jones,963,1
lynn greer,2696,1
shawn long,1627848,1
zach lofton,1629155,1
jeff slade,78170,1
pat dunn,76617,1
bill herman,77006,1
howard wood,78609,1
sam stith,78259,1
tim ohlbrecht,203317,1
john mcconathy,77513,1
johnny juzang,1630548,1
bill buntin,76302,1
doug bolstorff,76197,1
dick groat,76894,1
emoni bates,1641734,1
york larese,77339,1
rod knowles,77293,1
johnny orr,77769,1
kevin pangos,1630698,1
mark davis,76528,1
marv schatzman,78074,1
julian phillips,1641763,1
darius days,1630620,1
jeff sheppard,1852,1
fred sheffield,78131,1
herm hedderick,76986,1
mychel thompson,202814,1
bill zopf,78648,1
ivan mcfarlin,200829,1
al lucas,77417,1
jack parkinson,77801,1
al carlson,76343,1
rick calloway,76334,1
frank radovich,77899,1
jordan sibert,1626296,1
howie janotta,77122,1
paul huston,77088,1
butch feher,76699,1
jay carty,76363,1
filip petrusev,1630196,1
mo howard,77067,1
phil sellers,78111,1
chuckie williams,78541,1
tim young,1937,1
bruce flowers,76725,1
guy rucker,2462,1
wayne see,78107,1
jerry baskerville,76119,1
julius nwosu,1022,1
ken mcbride,77499,1
stephen zimmerman,1627757,1
stanley brundy,76288,1
chad gallagher,76772,1
cliff alexander,1626146,1
frank reddout,77925,1
kent edelin,76637,1
mike smith,2065,1
barry yates,78629,1
steven smith,200848,1
patricio garino,1627868,1
michael mcdonald,1075,1
jamie waller,78445,1
ryan lorthridge,943,1
karim mane,1630211,1
rolando ferreira,76709,1
jake carter,76359,1
mile ilic,101148,1
tommy kearns,77231,1
vernon macklin,202731,1
bryce dejean-jones,1626214,1
jamil wilson,203966,1
zavier simpson,1630285,1
dick dickey,76565,1
jim nolan,77724,1
garry witts,78605,1
rob kurz,201633,1
dan king,77266,1
aleksandar djordjevic,1059,1
rick weitzman,78486,1
keith starr,78243,1
lynbert johnson,77159,1
dwayne mcclain,77509,1
kobe brown,1641738,1
donald smith,78185,1
norman black,76174,1
james davis,76524,1
jordan loyd,1628070,1
george sobek,78214,1
phil zevenbergen,78644,1
vic law,1629724,1
pape sy,202377,1
travis leslie,202727,1
alvin jones,2264,1
danny wagner,78428,1
nikita wilson,78582,1
ossie schectman,78078,1
al negratti,77698,1
kurk lee,77362,1
george glamack,76820,1
sylvester norris,77732,1
thomas welsh,1629118,1
norm baker,76089,1
cameron mcgriff,1630787,1
barry nelson,77699,1
rock lee,77363,1
sim bhullar,204021,1
larry moffett,77621,1
toumani camara,1641739,1
don smith,78184,1
maurice ndour,1626254,1
darrell allums,76030,1
jay williams,2398,1
tom black,76175,1
marques bragg,66,1
gene ollrich,77764,1
markquis nowell,1641806,1
bob wood,78612,1
lee johnson,77158,1
nat frankel,76749,1
jeff cross,76476,1
keith smith,78192,1
ron moore,77637,1
dale hamilton,76925,1
dequan jones,203199,1
chuck osborne,77772,1
bob davis,76533,1
courtney fortson,202622,1
efthimios rentzias,981,1
ed biedenbach,76163,1
trevor keels,1631211,1
marial shayok,1629621,1
ray ramsey,77908,1
martynas andriuskevicius,101149,1
bob mullens,77660,1
leaky black,1641778,1
michael kearns,77230,1
chet aubuchon,76071,1
andy rautins,202360,1
byron beck,76134,1
kevon harris,1630284,1
paul nolen,77725,1
bato govedarica,76837,1
donovan williams,1631495,1
tom scheffler,78080,1
charlie shipp,78653,1
george mcleod,77549,1
guillermo diaz,200799,1
jimmy carruth,1131,1
matt guokas,76909,1
dwight waller,78444,1
mj walker,1630640,1
todd mundt,942,1
jay taylor,78297,1
john pinone,77861,1
terrance roberson,2121,1
mike bytzura,76323,1
juan carlos navarro,2434,1
khalid el-amin,2064,1
phil martin,77477,1
jared terrell,1629123,1
red dehnert,76548,1
vic bartolome,76118,1
a.j. bramlett,1920,1
bob verga,78413,1
bill chamberlain,76374,1
cozell mcqueen,77565,1
brandon williams,1630314,1
gene englund,76677,1
hal uplinger,78393,1
charles claxton,1127,1
bruce kuczenski,77318,1
ralph ogden,77748,1
peter aluma,1824,1
jesse dark,76509,1
cam whitmore,1641715,1
jack rocker,78002,1
tony fuller,76765,1
askia jones,77174,1
dennis horner,202862,1
mel hirsch,77031,1
darrell brown,76270,1
scotty pippen jr.,1630590,1
george reynolds,77945,1
alvin holt,77046,1
chuck lowery,77416,1
willie somerset,78219,1
josh reaves,1629729,1
brett vroman,78425,1
royce white,203091,1
chris hunter,201805,1
sherron collins,202395,1
carl bailey,76084,1
bob shea,78130,1
alvin heggs,76987,1
norm mager,77441,1
sam ranzino,77912,1
jerry fowler,76745,1
milton doyle,1628495,1
cat barber,1627760,1
ken johnson,77154,1
jontay porter,1629007,1
bill bolger,76196,1
amari bailey,1641735,1
dwayne morton,132,1
tony mitchell,203183,1
dick knostman,77292,1
barry orms,77768,1
nate blackwell,76179,1
tom brennan,76246,1
jack mccloskey,77512,1
paul mcpherson,2101,1
james southerland,203480,1
kobe bufkin,1641723,1
alex blackwell,76180,1
daniel ochefu,1627849,1
herm klotz,77284,1
jim slaughter,78171,1
murray wier,78521,1
craig sword,1628591,1
jim bostic,76211,1
jerry paulson,77816,1
kevin hervey,1628987,1
andy walker,78433,1
jerry nagel,77683,1
dave henderson,76991,1
herschel baltimore,76092,1
aaron henry,1630565,1
ken mayfield,77494,1
troy caupain,1628505,1
john stroud,78274,1
tony price,77882,1
tahjere mccall,1628769,1
zarko paspalj,1097,1
nick johnson,203910,1
jack cotton,76456,1
coty clarke,1626262,1
forest able,76006,1
rabbit walthour,78448,1
larry fogle,76728,1
jack eskridge,76682,1
mike champion,76378,1
jaron blossomgame,1628417,1
greg deane,76544,1
walt gilmore,76817,1
guy morgan,77640,1
jerome harmon,76952,1
jim spruill,78235,1
duop reath,1641871,1
ramon rivas,77969,1
matt walsh,101190,1
leonard miller,1631159,1
fennis dembo,76552,1
keith appling,203951,1
tyler davis,1629093,1
george thompson,78327,1
larry cannon,76339,1
rich yonakor,78632,1
steve jones,77197,1
gene berce,76155,1
taurean green,201192,1
glenn hagan,76913,1
pierre jackson,203510,1
charles acton,76010,1
joe cooke,76440,1
doyle parrack,77803,1
chet carlisle,76341,1
tony jackson,77100,1
luke zeller,202545,1
rickey williams,78563,1
brian heaney,76984,1
angel delgado,1629116,1
don asmonga,76068,1
vincent edwards,1629053,1
bobby cook,76438,1
b.j. tyler,189,1
ron harper jr.,1631199,1
drew gordon,204079,1
howie mccarty,77507,1
eddie phillips,77854,1
harold fox,76746,1
dave magley,77442,1
charlie sitton,78164,1
jamal robinson,1554,1
tommy green,76879,1
nate driggers,1041,1
jerry grote,76896,1
doug roth,78021,1
mel peterson,77842,1
greg bunch,76300,1
boniface ndong,101238,1
pete brennan,76245,1
owen wells,78488,1
bob knight,77287,1
jose slaughter,78172,1
bob wiesenhahn,78522,1
ed dahler,76496,1
odis allison,76029,1
jason miskiri,1954,1
george carter,76357,1
lawrence boston,76212,1
jerrelle benimon,203968,1
jordan hall,1631160,1
bonzie colson,1629045,1
jim garvin,76793,1
javin delaurier,1629602,1
james lang,2591,1
moses wright,1630589,1
gary suiter,78277,1
a.j. wynder,78627,1
matt mazza,77497,1
london perrantes,1628506,1
shane edwards,202197,1
chris porter,2084,1
dave gunther,76906,1
todd mitchell,77614,1
yuta tabuse,2657,1
jameel warney,1627866,1
jabari brown,203913,1
tyson wheeler,1755,1
chima moneke,1631320,1
skip harlicka,76951,1
roger jorgensen,77213,1
god shammgod,1539,1
glen selbo,78109,1
alex bradley,76228,1
ray epps,76678,1
jack maddox,77439,1
will blalock,200807,1
otis howard,77069,1
roy hurley,77086,1
dave fedor,76697,1
nate delong,76551,1
rodney purvis,1628681,1
charlie yelverton,78631,1
wayne radford,77897,1
ruben garces,2092,1
patrick ewing,201607,1
andrew white iii,1628510,1
dick miller,77602,1
rudy hackett,76910,1
erik murphy,203513,1
butch graves,76855,1
ralph siewert,78148,1
josh akognon,203006,1
shea seals,1578,1
jameson curry,201191,1
leo kubiak,77317,1
gary bergen,76156,1
henry darcey,76506,1
john dillon,76571,1
greg lee,77360,1
ed kasid,77225,1
isaiah wilson,78580,1
bert cook,76434,1
bob arnzen,76064,1
andy tonkovich,78353,1
darius washington,200827,1
matt wenstrom,78492,1
mike o'neill,77767,1
dale wilkinson,78538,1
desmond ferguson,2724,1
john cox,76463,1
mitchell creek,1628249,1
ed smith,78187,1
matt williams jr.,1628475,1
marcus sasser,1631204,1
michael davis,76530,1
brant weidner,78484,1
terry crosby,76475,1
marcus paige,1627779,1
steven hill,201631,1
michael frazier ii,1626187,1
tyler hall,1629788,1
peter maravich,77458,1
moe becker,76137,1
bruce douglas,76588,1
joe colone,76422,1
nate darling,1630268,1
kevin murphy,203122,1
darrell lockhart,77399,1
harold keeling,77233,1
erik mccree,1628571,1
matt zunic,78650,1
quenton jackson,1631245,1
steve courtin,76459,1
alexander rosenberg,78017,1
ray owes,1077,1
mike silliman,78152,1
xavier cooks,1641645,1
larry sykes,1132,1
marlon garnett,1831,1
patrick eddie,76635,1
marcus garrett,1630585,1
jordan miller,1641757,1
uros slokar,101166,1
ky bowman,1629065,1
jason lawson,1535,1
ed searcy,78105,1
joe bradley,76232,1
al lujack,77423,1
zigmund mihalik,77589,1
thales mcreynolds,77566,1
wally anderzunas,76048,1
chaundee brown jr.,1630602,1
darington hobson,202359,1
joe mullaney,77659,1
elias harris,203548,1
walter jordan,77209,1
cliff williams,78543,1
claude english,76674,1
tom payne,77823,1
levi fontaine,76731,1
jarace walker,1641716,1
gene rock,78001,1
tony white,78514,1
sam sibert,78144,1
gary gray,76859,1
jalen pickett,1629618,1
george brown,76273,1
saul mariaschin,77462,1
rastko cvetkovic,687,1
myles powell,1629619,1
jalen wilson,1630592,1
kevin thompson,78329,1
bennie swain,78283,1
dexter cambridge,76337,1
cason wallace,1641717,1
ashton hagans,1630204,1
mark sibley,78145,1
derek grimm,1575,1
tom hovasse,77064,1
scott english,76675,1
don anielak,76049,1
sean mcdermott,1630253,1
kim english,203119,1
thomas jordan,77208,1
rollie seltz,78112,1
gerald brown,1871,1
jim luisi,77422,1
eric mcwilliams,77567,1
virgil vaughn,78411,1
eddie basden,101188,1
cleo hill,77025,1
tom piotrowski,77863,1
garth joseph,2123,1
anthony taylor,78295,1
anthony grundy,101219,1
diamond stone,1627754,1
donald ackerman,76008,1
kevin jones,203158,1
robert rose,78016,1
bill mlkvy,77619,1
jim walsh,78446,1
greg whittington,204222,1
matt steigenga,1099,1
chance comanche,1628435,1
paul gordon,76835,1
trevon scott,1630286,1
a.j. lawson,1630639,1
john austin,76073,1
robert lock,77398,1
marv winkler,78597,1
norm stewart,78256,1
tyrese martin,1631213,1
hank biasatti,76161,1
sylvester gray,76862,1
ralph hamilton,76927,1
john pilch,77859,1
aaron miles,101223,1
buddy boeheim,1631205,1
grady o'malley,77766,1
james scott,1109,1
cory blackwell,76177,1
phil bond,76198,1
ben hansbrough,203162,1
costic borsavage,76209,1
kaiser gates,1629232,1
jim zoet,78647,1
dick holub,77048,1
bob dille,76570,1
norman glick,76823,1
patrick christopher,203565,1
alex scales,2637,1
john arthurs,76065,1
colin castleton,1630658,1
bob miller,77603,1
andy o'donnell,77746,1
don grate,76854,1
ruben nembhard,1129,1
ricky berry,76157,1
jimmy darden,76507,1
wayne yates,78630,1
tom stith,78260,1
sean singletary,201606,1
corny thompson,78325,1
zoran dragic,204054,1
terrence rencher,720,1
norris coleman,76415,1
taylor griffin,201981,1
sergei monia,2752,1
elijah bryant,1629091,1
bo erias,76679,1
damir markota,200806,1
bob faught,76696,1
stacey arceneaux,76053,1
andreas glyniadakis,2601,1
jerry harkness,76950,1
deng gai,101184,1
mike williams,78558,1
alex kirk,203945,1
allan ray,200810,1
gino sovran,78221,1
greg hyder,77091,1
william kennedy,77245,1
al guokas,76907,1
jimmy darrow,76511,1
joe crispin,2343,1
elmer behnke,76141,1
stephane lasme,201186,1
dominic pressley,77880,1
ronald martin,77479,1
cedric lewis,736,1
stephen thompson,78333,1
cedric ball,76090,1
willie williams,78574,1
bob naber,77681,1
ricky grace,76839,1
trey mckinney-jones,203590,1
bob santini,78061,1
chris taft,101147,1
shamorie ponds,1629044,1
harry donovan,76585,1
devon hall,1628985,1
bill fenley,76706,1
worthy patterson,77814,1
jay edwards,76643,1
ralph wells,78489,1
bob allen,76028,1
george blaney,76182,1
russell cross,76478,1
john rudd,78036,1
maxwell lewis,1641721,1
will frazier,76751,1
dick bunt,76301,1
tony bobbitt,2800,1
james blackwell,1806,1
mark crow,76481,1
jeff nordgaard,999,1
mike taylor,201446,1
jd davison,1631120,1
keith owens,77785,1
stan washington,78470,1
wayne turner,1943,1
larry johnson,77156,1
wally rank,77910,1
walker russell,201041,1
bill downey,76593,1
keith benson,202728,1
willie warren,202378,1
david cooke,76439,1
chris babb,203569,1
clint wager,78427,1
wilbert kautz,77228,1
jack parr,77802,1
howie carl,76340,1
greg jackson,77101,1
essie hollis,77044,1
gene rhodes,77947,1
georgi glouchkov,76824,1
ade murkey,1630278,1
jesse arnelle,76062,1
bob wilson,78586,1
ronnie murphy,77673,1
stan patrick,77809,1
dave zeller,78640,1
craig porter,1641854,1
brandin knight,2688,1
matt costello,1627856,1
monti davis,76520,1
jack molinas,77624,1
duje dukan,1626251,1
ratko varda,2237,1
desmond penigar,2667,1
joe crawford,201621,1
roland taylor,78302,1
alex stepheson,1627293,1
mickell gladness,202148,1
bob duffy,76609,1
wayman britt,76259,1
matt othick,77777,1
georgios kalaitzakis,1630686,1
steve hamer,984,1
ray blume,76189,1
chad kinch,77262,1
andre moore,77632,1
roger powell,101232,1
alondes williams,1631214,1
barry stevens,78251,1
voise winters,78601,1
zabian dowdell,202220,1
lionel chalmers,2763,1
dyron nix,77720,1
larry hennessy,76998,1
otto schnellbacher,78085,1
tony windis,78590,1
ken austin,76074,1
lonnie eggleston,76648,1
mike hall,200837,1
mouhamed gueye,1631243,1
ken rohloff,78011,1
brandon miller,1641706,1
phil walker,78441,1
johnny simmons,78154,1
wendell moore jr.,1631111,1
bill ebben,76633,1
craig raymond,77921,1
dewan hernandez,1629608,1
fernando martin,77472,1
bob gantt,76776,1
marion cluggish,76408,1
rj nembhard jr.,1630612,1
joao vianna,78416,1
evric gray,1026,1
frank russell,78046,1
mike morrison,77649,1
jack turner,78380,1
maurice carter,2466,1
sean colson,2173,1
e.j. liddell,1630604,1
andre dawkins,203958,1
dee gibson,76808,1
don williams,78545,1
ron valentine,78396,1
george pearcy,77825,1
sid catlett,76367,1
grant riller,1630203,1
adonis thomas,203519,1
jeff webster,1067,1
anthony black,1641710,1
carl kilpatrick,77258,1
nick fazekas,201174,1
nate huffman,1572,1
harold brown,76275,1
billy reid,77937,1
craig dykema,76625,1
norm swanson,78284,1
jim johnstone,77171,1
jerome dyson,202406,1
randy holcomb,2450,1
dedric willoughby,2000,1
d.j. kennedy,202810,1
vassilis spanoulis,2779,1
alex fudge,1641788,1
jaime jaquez jr.,1631170,1
howard nathan,77690,1
john w. hazen,76982,1
ben schadler,78070,1
robert whaley,101156,1
floyd volker,78420,1
ben sheppard,1641767,1
feron hunt,1630624,1
donte grantham,1629055,1
harold johnson,77151,1
jack hewson,77014,1
audley brindley,76255,1
dick duckett,76605,1
mckinley singleton,78162,1
jonathan kerner,1801,1
melvin sanders,2684,1
ron crevier,76469,1
jalen harris,1630223,1
eddie owens,77782,1
ron rowan,78027,1
rodney monroe,77628,1
reggie hanson,1682,1
aj hammons,1627773,1
rod freeman,76756,1
jack burmaster,76306,1
ray radziszewski,77901,1
trayce jackson-davis,1631218,1
tom sluby,78174,1
norm grekin,76886,1
dereck lively ii,1641726,1
ron feiereisel,76701,1
johnny horan,77055,1
paul napolitano,77686,1
ward williams,78573,1
jalen slawson,1641771,1
furkan aldemir,203128,1
chris mccray,200840,1
john pritchard,77887,1
david vanterpool,2128,1
marko guduric,1629741,1
dan mcclintock,2082,1
ralph polson,77868,1
ben moore,1628500,1
frank kendrick,77242,1
mark minor,77612,1
barry kramer,77307,1
herb white,78508,1
porter meriwether,77583,1
pooh jeter,200817,1
bob evans,76687,1
bernie harris,76957,1
ken johnson,2256,1
john barr,76111,1
paul dawkins,76541,1
ben gillery,76812,1
lou spicer,78230,1
lorenzo charles,76384,1
john fairchild,76691,1
onuralp bitim,1641931,1
casey shaw,1745,1
tibor pleiss,202353,1
malcolm cazalon,1630608,1
michael anderson,76042,1
paris bass,1628238,1
lars hansen,76941,1
kebu stewart,1529,1
james webb iii,1627821,1
blaine denning,76557,1
lewis brown,76279,1
paul stovall,78267,1
rich jones,77192,1
vester marshall,77468,1
terry thomas,78322,1
walt miller,77604,1
alvin sims,1591,1
warren kidd,77254,1
david noel,200786,1
bill miller,77605,1
lindsay hairston,76917,1
irv kiffin,77255,1
semaj christon,203902,1
josh grant,76852,1
herb krautblatt,77310,1
anthony pullard,77890,1
travis hansen,2580,1
leon brown,76278,1
doug holcomb,77039,1
art stolkey,78266,1
brian martin,77469,1
sherell ford,726,1
jordan ford,1630259,1
casper ware,203810,1
vitor faverani,203543,1
richard morton,77652,1
gorham getchell,76805,1
nick shaback,78118,1
bubba wells,1528,1
craig spitzer,78231,1
al miksis,77594,1
joe fabel,76690,1
adam harrington,2492,1
jake pelkington,77828,1
scott haskin,321,1
darren morningstar,77644,1
yvon joseph,77214,1
gene gillette,76813,1
fred christ,76393,1
ned endress,76669,1
tyler bey,1630189,1
mike macaluso,77428,1
sharife cooper,1630536,1
oliver robinson,77994,1
jj o'brien,1626266,1
tony mitchell,203502,1
eugene kennedy,77243,1
wat misaka,77613,1
sun sun,201180,1
arvid kramer,77306,1
gaylon nickerson,1093,1
jim grandholm,76844,1
doug sims,78159,1
brian davis,76517,1
mike tobey,1627861,1
junior burrough,675,1
roger strickland,78270,1
jake jones,77185,1
cedric bozeman,200841,1
jabari bird,1628444,1
frank gates,76794,1
bob priddy,77886,1
sharrod ford,101213,1
dwayne whitfield,730,1
dave scholz,78088,1
charles nash,77687,1
john barber,76096,1
luther wright,1007,1
tom kelly,77238,1
alan sawyer,78067,1
allen murphy,77668,1
wardell jackson,77111,1
jackie ridgle,77957,1
norman richardson,2369,1
keith smart,78175,1
curtis kitchen,77280,1
ken green,76868,1
derrick rowland,78030,1
ty-shon alexander,1630234,1
lazaro borrell,1953,1
ricky blanton,76184,1
frido frey,76757,1
david burns,76307,1
shaq buchanan,1629783,1
moe radovich,77900,1
skeeter henry,77003,1
john butler jr.,1631219,1
frank mangiapane,77453,1
roland west,78499,1
milo komenich,77296,1
jim creighton,76468,1
chuck grigsby,76891,1
bilal coulibaly,1641731,1
doug kistler,77279,1
al brightman,76254,1
ralph drollinger,76604,1
dairis bertans,1629541,1
johnny bach,76080,1
ben goldfaden,76829,1
stefano rusconi,474,1
danny doyle,76595,1
damien inglis,203996,1
ralph jackson,77107,1
chet mcnabb,77557,1
charlie parsley,77804,1
corsley edwards,2451,1
john rennicke,77941,1
don eliason,76653,1
zach norvell jr.,1629668,1
george h. bon salle,76203,1
charles cooke,1628429,1
eric marsh,77465,1
jack dwan,76624,1
devin green,101209,1
john mccullough,77520,1
nate johnston,77170,1
dan swartz,78285,1
rick hughes,1965,1
gradey dick,1641711,1
henry ward,78456,1
kelly mccarty,1820,1
mike batiste,2471,1
cedric jackson,202132,1
ken boyd,76223,1
alec peters,1628409,1
nat militzok,77598,1
ed melvin,77577,1
kasib powell,2867,1
korleone young,1748,1
jerel mcneal,202077,1
jaquori mclaughlin,1630605,1
trey gilder,201821,1
mel gibson,76809,1
anthony tucker,141,1
nico mannion,1630185,1
ben clyde,76409,1
chris clemons,1629598,1
rob edwards,1630306,1
yves pons,1630582,1
steffond johnson,77166,1
gabriel lundberg,1630994,1
taylor hendricks,1641707,1
michael foster jr.,1630701,1
jaysean paige,1629873,1
david wear,204033,1
dan tieman,78342,1
peter john ramos,2762,1
dave deutsch,76560,1
d'moi hodge,1641793,1
john windsor,78591,1
chris munk,77664,1
ken keller,77234,1
leroy combs,76425,1
troy bell,2559,1
jim phelan,77849,1
ben bentil,1627791,1
justin wright-foreman,1629625,1
chet holmgren,1631096,1
carrick felix,203467,1
dick wehr,78483,1
joe binion,76167,1
derrick phelps,74,1
gary alexander,76022,1
vince taylor,78303,1
tyrone britt,76258,1
kyle wiltjer,1627787,1
gale bishop,76171,1
jamorko pickett,1630691,1
luther green,76872,1
bo lamar,77330,1
wayne molis,77625,1
bob anderegg,76034,1
edwin ubiles,202775,1
johnny cox,76464,1
yante maten,1628999,1
myles patrick,77808,1
j.r. henderson,1764,1
hank lefkowitz,77367,1
mel nowell,77737,1
clarence glover,76825,1
gene short,78138,1
frankie baumholtz,76126,1
tony kappen,77222,1
bill ligon,77388,1
dick murphy,77672,1
thomas wilson,78587,1
